src_steam_id_hash,dst_steam_id_hash,friend_since
68687701c89e80df,04ccc0ef733dfb24,1604760124
68687701c89e80df,8f4fc6873788e8ac,1407804992
68687701c89e80df,2827bb4accd53145,1403051948
68687701c89e80df,63bab080e83357d7,1759036021
68687701c89e80df,94a99ea65f75bafa,1613823901
68687701c89e80df,23cf5eb76eb92ffc,1485085685
68687701c89e80df,9a2d94ef06ac6d5a,1750451081
68687701c89e80df,4deec4b1a4225221,1408149143
68687701c89e80df,41a74598cbd25c9d,1705111618
68687701c89e80df,8b9cea1e2e048df5,1572719306
68687701c89e80df,8b7d26d41a269f5c,1756589124
68687701c89e80df,f6bff1b6775255e7,1388684441
68687701c89e80df,9eb9aa0923d09665,1751135480
68687701c89e80df,668ac2fab1fe7d2e,1697680107
68687701c89e80df,fc94be295b1e002c,1521259637
68687701c89e80df,e169941db5bf114a,1671990080
68687701c89e80df,4765d285f6ad2983,1669644020
68687701c89e80df,c6a9ed4a00fe4e28,1399596737
68687701c89e80df,41dede6d304d4a2c,1617312450
68687701c89e80df,e2d984c051242f1d,1438525454
68687701c89e80df,6681009f51a828ac,1768766158
68687701c89e80df,ea523837ec40b544,1476990795
68687701c89e80df,4ade04585ce14491,1407086125
68687701c89e80df,5ed6035e0e721c89,1607817530
68687701c89e80df,9a01b7b4c6ee4114,1751207856
68687701c89e80df,7f7949dc923d4a99,1407898041
68687701c89e80df,9756c8b0aa86d99b,1491951294
68687701c89e80df,0400f95c2dd32ad9,1387575306
68687701c89e80df,cb98a32059ecb31f,1686946870
68687701c89e80df,1a5952d8eef891e7,1388155314
68687701c89e80df,e0829e7a58fd4899,1395339228
68687701c89e80df,27d0c1880714d435,1388022599
68687701c89e80df,a2e8cf434ff0f7e6,1585265593
68687701c89e80df,933bec5e40182e39,1759020408
68687701c89e80df,1cfc7f1597a42420,1771159695
68687701c89e80df,2882360c3254e8d6,1569791756
68687701c89e80df,00493d8a12f6cd4c,1759036024
68687701c89e80df,00e8d01bf25d6015,1514308186
68687701c89e80df,8fbd7a408601e71d,1669662656
68687701c89e80df,15e6461c80b2a339,1597682586
68687701c89e80df,fa4f49c81030758e,1766683721
68687701c89e80df,7a96c29755c48903,1697680122
68687701c89e80df,7ba36622c06def1e,1420587369
68687701c89e80df,acf87bcac22f5f43,1696895098
68687701c89e80df,ccbb8fae038dc905,1596984917
68687701c89e80df,635d5a25cbed20bf,1584875495
68687701c89e80df,8a016dac6dea51a4,1405459433
68687701c89e80df,061079d2a86fc423,1568297076
68687701c89e80df,c08a04cac237f062,1711143418
68687701c89e80df,7b32b3c39ec32046,1404870891
68687701c89e80df,06861e668f844ed9,1696646007
68687701c89e80df,5437a9875de694b9,1528421158
68687701c89e80df,7eef712d7df3a5ec,1575070460
68687701c89e80df,2d351c5b98958352,1675789405
68687701c89e80df,ef5ec0fc82c047f7,1730748739
68687701c89e80df,f8d4815031dfaf1e,1597752040
68687701c89e80df,53d8850785869664,1714970986
68687701c89e80df,e4f10acc0015432d,1594945381
68687701c89e80df,8eabc27cda6c6576,1590934299
68687701c89e80df,52479c52fe50893e,1403314752
68687701c89e80df,cf369d36c0141d6d,1543113376
68687701c89e80df,a1ca1d5fdb276877,1645393923
68687701c89e80df,2bd36e9af18d4ad5,1756682414
68687701c89e80df,32e83533689794ca,1771159695
68687701c89e80df,ec8ac8af99f31adb,1702953556
68687701c89e80df,6a879483f646103b,1388625284
68687701c89e80df,da4da1fb4d3a3af6,1627601667
68687701c89e80df,90103df34c6246e0,1412046685
68687701c89e80df,13ed27ea5e86197d,1747933139
68687701c89e80df,7a470e97f99cb213,1403315481
68687701c89e80df,6d9222c14c6adef4,1712111410
68687701c89e80df,a9fb1f5d435d1118,1388861659
68687701c89e80df,ad86737effef4a0c,1696808369
68687701c89e80df,d8cd20baaac37ce5,1672788336
68687701c89e80df,1d5f10e1c45ab35e,1589580624
68687701c89e80df,bd763eabf06e0858,1704753756
68687701c89e80df,202e87492c2de9f5,1415121854
68687701c89e80df,72b46d84ae60c303,1694477811
68687701c89e80df,2c25df8f04ef2de3,1405183895
68687701c89e80df,9ed71cc4231fc2c9,1714581274
68687701c89e80df,9870674a7b890c5d,1746142709
68687701c89e80df,01c6a282941eb217,1404604438
68687701c89e80df,6f92cae5333236e3,1742257435
68687701c89e80df,b782c1c5378f1967,1672436691
68687701c89e80df,3b7e8115a4c4ac27,1616626052
68687701c89e80df,05b81289aa382958,1667306558
68687701c89e80df,ded3f36483f74661,1699700350
68687701c89e80df,2b83cd99443174b3,1714709293
68687701c89e80df,1531442b1422278c,1774787583
68687701c89e80df,9736f3f7a79f2b93,1575063781
68687701c89e80df,9a665f8a6771d886,1388937646
68687701c89e80df,7cc9217de28d0404,1514474049
68687701c89e80df,8d249bc1559872a7,1505182499
68687701c89e80df,c031f2222caf7f47,1388504796
68687701c89e80df,5ccc68cff614fcc0,1701343615
68687701c89e80df,373b801ec85c9d58,1766419201
68687701c89e80df,3c1f3b19502d78f1,1388887532
68687701c89e80df,327e85acc7b8a196,1388505487
68687701c89e80df,e123c221f20bac54,1580766910
68687701c89e80df,8d4dea28cdb75a30,1743862603
68687701c89e80df,c3c0c81d25283d7c,1670757108
68687701c89e80df,493c2ec01d5c12ca,1706275158
68687701c89e80df,3b71bb1e9ea466bf,1704573436
68687701c89e80df,67a236a9c9d8d628,1668699303
68687701c89e80df,4e964159680f3281,1485169517
68687701c89e80df,e067dbd0cfddc01d,1711910492
68687701c89e80df,9781a4055cb3c7eb,1723479606
68687701c89e80df,2b6d08e374d1c80c,1768612879
68687701c89e80df,7308df318f2dd9cb,1454661113
68687701c89e80df,ae9e33a0edccc974,1501800371
68687701c89e80df,44bbdb4d85e48f37,1516409688
68687701c89e80df,915a2a01d56d683a,1511925017
68687701c89e80df,a1e8432e74ffe55f,1674621957
68687701c89e80df,274af427f460dded,1759020403
68687701c89e80df,a550cf4cb4b5fbfc,1407949281
68687701c89e80df,ecd19a2755ca5f29,1423527451
68687701c89e80df,7bfd46c421c02798,1424657569
68687701c89e80df,0302cac5afebf0c2,1717513656
68687701c89e80df,1bf694e84b3565c3,1743385845
68687701c89e80df,47e9e9b5af7be7bf,1406741414
68687701c89e80df,7c2340d35d764a16,1688780951
68687701c89e80df,b7c5433fe031b15e,1597364032
68687701c89e80df,c2bfffb36b831cb8,1408143611
68687701c89e80df,3b463d0ce2f9eb42,1641862951
68687701c89e80df,b81ec4edc269c6eb,1692468355
68687701c89e80df,3b5e1b9c92ddca64,1522373361
68687701c89e80df,9054750169ad5473,1485771311
68687701c89e80df,ca2297744c54992e,1513827446
68687701c89e80df,3f1999f21239c540,1696626805
68687701c89e80df,4ad7ade9a6ba7258,1749923594
68687701c89e80df,b289185c2712cd5d,1568065173
68687701c89e80df,e7362d2bbb8a8836,1705113864
68687701c89e80df,5955a4438bbccd19,1505189158
68687701c89e80df,f723986ee7f61030,1528081579
68687701c89e80df,0e48ac9a1bfbb453,1706463296
68687701c89e80df,355d8ccdd7b456e6,1615252082
68687701c89e80df,11f3124843a74cd0,1683470667
68687701c89e80df,839db377a5528dc4,1699902178
68687701c89e80df,4ff5670bd595bfa1,1434659968
68687701c89e80df,ab7f1eae105a14da,1568725101
68687701c89e80df,2b29eae6c9ec619c,1672439353
68687701c89e80df,534b9fa9c5a371b1,1569020310
68687701c89e80df,c16731f3323c6575,1433727645
68687701c89e80df,895bac3300f8bbac,1585781240
68687701c89e80df,63fe60c7d35f660c,1486651291
68687701c89e80df,6c710a54196f8d10,1772963661
68687701c89e80df,8edfad809fc45ab5,1448822084
68687701c89e80df,9629f76dff3574ca,1495929399
68687701c89e80df,de0d311309b8ac42,1742257530
68687701c89e80df,b5aa2ceca3970bfb,1693008053
68687701c89e80df,9601a6c63fff06db,1641485673
68687701c89e80df,16b3618af970cf0a,1575046248
68687701c89e80df,391c6f4812d184c3,1481674984
68687701c89e80df,73dff6fdcabc0aa5,1450388149
68687701c89e80df,3a0b7b14988d1f46,1540576309
68687701c89e80df,37cd57b30050fd7f,1521259689
68687701c89e80df,61ec973b2c0a6789,1485124191
68687701c89e80df,8526cad55d3cc7be,1598558799
68687701c89e80df,dd1d51f4bd365b0c,1564850280
68687701c89e80df,33872cc0c3b3d7cc,1522529419
68687701c89e80df,11d4add7bbb0240f,1528327839
68687701c89e80df,fd81539a0c3f0ddc,1484236225
68687701c89e80df,ad0570c3b51712d6,1574296591
68687701c89e80df,064325875957801a,1728178115
68687701c89e80df,ab1e3fbc9d1dd87f,1569849658
68687701c89e80df,29c3daf9690cce93,1485127897
68687701c89e80df,a4db8496212bafb9,1485180478
68687701c89e80df,996cc75ac563ac1b,1484404645
68687701c89e80df,3b8a9e7095af9288,1481751369
68687701c89e80df,b3517f6f336e0c58,1485088476
68687701c89e80df,d035b765100c4d19,1485160120
68687701c89e80df,4482408942d9079c,1759036032
68687701c89e80df,c7febfe05cc5b52a,1768085546
68687701c89e80df,27d6495a33ea659d,1513887976
68687701c89e80df,314faea56c1333d4,1568725129
68687701c89e80df,2aa4171edc37951a,1548616816
68687701c89e80df,cea56dd595e99011,1545405908
68687701c89e80df,973101a67d2fadb3,1502040905
68687701c89e80df,f64e7911ae1dea22,1544999807
68687701c89e80df,2a58387ea7da6f20,1501778065
68687701c89e80df,fc3dc307f62fce94,1739490231
68687701c89e80df,397c6eefcf200455,1600633342
68687701c89e80df,91ccf8bb8fb3832d,1772311806
68687701c89e80df,df94aa31caa72e6b,1545424556
68687701c89e80df,7396f9d5d203e2b7,1545256678
68687701c89e80df,f6bcf344a98e194d,1545790026
68687701c89e80df,a351b6fa0d51bc46,1545742339
68687701c89e80df,3a00a430464ad87e,1517970107
68687701c89e80df,80dda364ca59fde8,1539956089
68687701c89e80df,3037cbd7b905aab9,1564861487
68687701c89e80df,1b8984b8b987c55f,1547129992
68687701c89e80df,aa5e9a7437673016,1569272353
68687701c89e80df,ee95d0370891f3fd,1759020411
68687701c89e80df,4bde10a1e8542bfd,1729011355
68687701c89e80df,76e7c552af1f9ab0,1572817465
68687701c89e80df,9d7c09aaf30f3604,1768338847
68687701c89e80df,25b4680c0d15e4b3,1705495348
68687701c89e80df,0cab8f8a389beef2,1736021939
68687701c89e80df,476f1e17c377e491,1584641494
68687701c89e80df,6eb879c3d736ccd6,1748368248
68687701c89e80df,767f1c91a34b115c,1741545439
68687701c89e80df,f2e7d2cf1ac8080d,1590448894
68687701c89e80df,b2ec8fa0ba448710,1584641524
68687701c89e80df,796cc2149a95cf99,1681507726
68687701c89e80df,dc8179a01bb824e8,1607817536
68687701c89e80df,09e0d3fc28ff0e9c,1613684427
68687701c89e80df,4917543244082ab9,1750007899
68687701c89e80df,43a91fcb1fc64eff,1658680330
68687701c89e80df,80e62d1aacef681b,1710105198
68687701c89e80df,afcfc4135d2c45bd,1744142579
68687701c89e80df,f2be6215db9222b7,1712286018
68687701c89e80df,a264cda5c8e68d04,1750451068
68687701c89e80df,db0b99f32b9fc12f,1748666788
68687701c89e80df,7bcd0fd4bec41b5b,1759098629
68687701c89e80df,f89ebb26ccfc80f5,1756589414
e147f35550f5e36f,2cda39abe93e3b94,1711063819
e147f35550f5e36f,266ba4d2f6651e17,1475388740
e147f35550f5e36f,22498ec8c740b6e8,1481991993
e147f35550f5e36f,ddd3454cf3816630,1513037325
e147f35550f5e36f,2139558d61390b35,1517771190
e147f35550f5e36f,8b66f04d1c19facc,1473887517
e147f35550f5e36f,6487e4f03e2e0942,1706279901
e147f35550f5e36f,6e1c62caa77c9397,1498870086
e147f35550f5e36f,f5cfbeaacd188d44,1465529654
e147f35550f5e36f,e91d3b4e245b565d,1598648239
e147f35550f5e36f,1f2fa9f846f1d13d,1503861907
e147f35550f5e36f,d06a4eb1e6c88285,1478631610
e147f35550f5e36f,db612db88047e59d,1503857823
e147f35550f5e36f,49095fde42a01b59,1477869663
e147f35550f5e36f,a59df2e7ebc429ad,1515616044
e147f35550f5e36f,01c528421e61469f,1507754278
e147f35550f5e36f,ce68894a088f29c1,1597858126
e147f35550f5e36f,291730a612de98aa,1517063908
e147f35550f5e36f,2f7e476e0de41319,1470779419
e147f35550f5e36f,a31bb84762ebcc02,1460324397
e147f35550f5e36f,fbc4a4735a419ca7,1543337006
e147f35550f5e36f,57272ddc51f967e9,1478045137
e147f35550f5e36f,ea1f121d4473a57f,1469988632
e147f35550f5e36f,691aeb20c5e3391c,1516218586
e147f35550f5e36f,019df8079ec7e86a,1465669859
e147f35550f5e36f,367c7b1763799fe4,1473028678
e147f35550f5e36f,c4136a755efef87c,1482624617
e147f35550f5e36f,8205f37bdc80d5b2,1510092453
e147f35550f5e36f,8f406ecd91636846,1456845481
e147f35550f5e36f,9c9c23fd645d3f08,1581790274
e147f35550f5e36f,207155c548f26a6f,1576279508
e147f35550f5e36f,6145d86c0e613273,1496425067
e147f35550f5e36f,1eb1959719767fb7,1676824900
e147f35550f5e36f,8ce8a2db2c98060f,1759972081
e147f35550f5e36f,250ea5ae644ed403,1551821870
e147f35550f5e36f,f39d9632443a07f4,1576795401
e147f35550f5e36f,0100aa83eb1ca030,1459877399
e147f35550f5e36f,1f5958f74247b123,1576328172
e147f35550f5e36f,1e0e064f0c1f86c4,1483202463
e147f35550f5e36f,c7e6075361239b74,1689112220
e147f35550f5e36f,9f8f9f52099cfc82,1455560132
e147f35550f5e36f,150700a389f7eb2d,1445626519
e147f35550f5e36f,8207cdde9daec40d,1475165853
e147f35550f5e36f,ef7dfdf16d110cf4,1511127379
e147f35550f5e36f,985feeee4ef29ec8,1468160585
e147f35550f5e36f,cea3748a47de3477,1453591153
e147f35550f5e36f,6bc40e66430f6950,1576795356
e147f35550f5e36f,dcaeffb6e690b79e,1739854047
e147f35550f5e36f,ba1a4d8dcc6fa73b,1482489499
e147f35550f5e36f,df81013f9d41a87a,1528411435
e147f35550f5e36f,822f77faa885a840,1457044236
e147f35550f5e36f,a7ed05c2ef660f5b,1465603982
e147f35550f5e36f,0d1048cd069bb5e3,1481669656
e147f35550f5e36f,54aa05a798e47b08,1472869291
e147f35550f5e36f,93e9cc1a786d4ec3,1527694009
e147f35550f5e36f,b15b1f1ca368bb86,1466612268
e147f35550f5e36f,f1a6432849695c9e,1471221709
e147f35550f5e36f,a2c41c9d606d8e54,1453663989
e147f35550f5e36f,c6c8c1f6e09f9c85,1503813701
e147f35550f5e36f,f097b9f8d1becf9f,1756080155
e147f35550f5e36f,5bfb511b61bb378e,1576789983
e147f35550f5e36f,cc22b86078d5299f,1475255417
e147f35550f5e36f,19386c041fda0cf2,1482500200
e147f35550f5e36f,4f18997d1a7e4d1d,1483010788
e147f35550f5e36f,ca64ffadb4cd050a,1435012971
e147f35550f5e36f,23204f81d5c384f0,1451465789
e147f35550f5e36f,7b019f71eead2527,1514662565
e147f35550f5e36f,8cddf112028a069a,1744145676
e147f35550f5e36f,57f97394ed4595ed,1458171134
e147f35550f5e36f,13649ddab376912a,1451533990
e147f35550f5e36f,c39350b950c6a885,1450405034
e147f35550f5e36f,8410658d0d8f2d92,1473566966
e147f35550f5e36f,d6465c323240b7a3,1457044242
e147f35550f5e36f,190529ed40811b5c,1682269835
e147f35550f5e36f,9c062101e34ef031,1515777791
e147f35550f5e36f,83a648ca45b2f96e,1452732164
e147f35550f5e36f,44bbdb4d85e48f37,1452081746
e147f35550f5e36f,650d91339c5f9d57,1501458315
e147f35550f5e36f,fcd767b9487c4db6,1466315192
e147f35550f5e36f,05028c6a7ea05797,1470549198
e147f35550f5e36f,4de2aab7024371e4,1465696218
e147f35550f5e36f,187eaab3e7cafe9f,1493507054
e147f35550f5e36f,28ff46f7afafc92d,1498966671
e147f35550f5e36f,cbd7923fede2b79e,1451088594
e147f35550f5e36f,5966ca4f9267fc12,1480905872
e147f35550f5e36f,5c931c05e6d28430,1714006587
e147f35550f5e36f,fae1ee6975f58ae7,1481942906
e147f35550f5e36f,fc76fff674abf85c,1467471016
e147f35550f5e36f,3b5e1b9c92ddca64,1475876009
e147f35550f5e36f,c5a8314e601c6a75,1475431031
e147f35550f5e36f,9f4e52f4bdb6083a,1514517435
e147f35550f5e36f,b09297101cca03ae,1462914940
e147f35550f5e36f,3877b3928baabb71,1507773467
e147f35550f5e36f,445fff14e2e68348,1518836800
e147f35550f5e36f,fd4ef76e845571d6,1474151053
e147f35550f5e36f,5b512ab743d791c6,1436060259
e147f35550f5e36f,445b101424cc8e4e,1482489573
e147f35550f5e36f,acc000693e354069,1500618847
e147f35550f5e36f,e75173f2604bcb18,1473565016
e147f35550f5e36f,e6faed378b785d00,1613201286
e147f35550f5e36f,c703286f69cf2e4d,1453085147
e147f35550f5e36f,8c73c28e9daf839b,1483447030
e147f35550f5e36f,8f7edf3b11ee5c81,1515509391
e147f35550f5e36f,e63dcaaf6283659a,1463170865
e147f35550f5e36f,425fddf7ce686e91,1462911588
e147f35550f5e36f,d52234b2a7804c12,1498973948
e147f35550f5e36f,591e2729cf3bf20f,1530323914
e147f35550f5e36f,fd92cbb09bf580ed,1464228019
e147f35550f5e36f,069500d92f4d126c,1483010809
e147f35550f5e36f,5109cb46ccdddbbd,1462477031
e147f35550f5e36f,7c50298849292714,1481756787
e147f35550f5e36f,3490506bbe8ff110,1687005228
e147f35550f5e36f,e6e0b0264b9d7241,1460265678
e147f35550f5e36f,61cba7d69b38ac0f,1758507835
e147f35550f5e36f,922d9db3d1eb7d94,1471744177
e147f35550f5e36f,b137e2dd6c30ac69,1475337458
e147f35550f5e36f,d1d2dfb2c48bdce7,1601393782
e147f35550f5e36f,987f7f90014eacc6,1475350728
e147f35550f5e36f,d50cbf81f57ccd91,1475354300
e147f35550f5e36f,82e9d12f5966f40a,1756440085
e147f35550f5e36f,bb49be5436f6d225,1459704970
e147f35550f5e36f,a00a779afca0299c,1523319839
e147f35550f5e36f,81074110fa956fa9,1478440124
e147f35550f5e36f,c16ead680e3b652e,1689452989
e147f35550f5e36f,26293fe2bfb2f6cd,1455735714
e147f35550f5e36f,39dd3df15f154a31,1474232750
e147f35550f5e36f,bbccb652b6987a45,1759093739
e147f35550f5e36f,fe24410302491105,1465664848
e147f35550f5e36f,c1c3a4534ec6033d,1517834880
e147f35550f5e36f,1a71ad23539f6ff9,1471648190
e147f35550f5e36f,e834e5716812f1ff,1482898943
e147f35550f5e36f,e0bfa6158875d851,1483474402
e147f35550f5e36f,5d5cdbdb9e2ba75b,1508787490
e147f35550f5e36f,6d22f3ca865dd912,1758340507
e147f35550f5e36f,528909890c1b16fb,1483010783
e147f35550f5e36f,59338eb51101a00a,1452451071
e147f35550f5e36f,92ec6ab3d7cebb05,1452894582
e147f35550f5e36f,0480398c98e7b1a5,1465753667
e147f35550f5e36f,06ac4e020711365f,1599179453
e147f35550f5e36f,84b0f49271893815,1612749162
e147f35550f5e36f,92791fb822a82fcc,1491002710
e147f35550f5e36f,ef0bda329c715993,1466283616
e147f35550f5e36f,1357a10ce27efbf8,1463071335
e147f35550f5e36f,61ec973b2c0a6789,1491002709
e147f35550f5e36f,d0d5aa6987ea443f,1456704496
e147f35550f5e36f,60042d65e4b96fcc,1517366626
e147f35550f5e36f,47dde2382796306b,1496149184
e147f35550f5e36f,165c9169f9d9db0c,1460265623
e147f35550f5e36f,9fc6c251a4d6c19d,1476239278
e147f35550f5e36f,c24f645ce17962d5,1460506400
e147f35550f5e36f,ee232eb6c355e465,1498867416
e147f35550f5e36f,fe8ffd1ebe1697f5,1756062253
e147f35550f5e36f,af4878dcb7b13976,1576993752
e147f35550f5e36f,6139a6a5e55989d9,1467672122
e147f35550f5e36f,b87c73baa88b680b,1529792982
e147f35550f5e36f,4a463ff2f631ea39,1689819366
e147f35550f5e36f,ed8fd3df5a5c6c66,1477846538
e147f35550f5e36f,ec4b7d8226f493ef,1515710883
e147f35550f5e36f,0bb5419416ae1270,1482029966
e147f35550f5e36f,13ec6226783497fa,1513793021
e147f35550f5e36f,ff5a99d86ceb139f,1585031812
e147f35550f5e36f,bee13f1cd9ff8fa0,1759706136
e147f35550f5e36f,a5c96b83888add8c,1756004537
e147f35550f5e36f,e5c82020b3dca979,1672276106
e147f35550f5e36f,c56b979823dcee90,1478735399
e147f35550f5e36f,3386600d959299cb,1688920075
e147f35550f5e36f,4932d7de5c422525,1613060490
e147f35550f5e36f,fa6d1913f05f7074,1759972081
e147f35550f5e36f,edcc082db2596d9a,1517181703
e147f35550f5e36f,381a71295ef032bb,1482497358
e147f35550f5e36f,ffee190de7c223a0,1755748512
e147f35550f5e36f,7f067ed84883f4f4,1515878337
e147f35550f5e36f,373d4843ee04bd3e,1515536344
e147f35550f5e36f,7463193526f60fc9,1499699699
e147f35550f5e36f,1cfe2e90544452c4,1507776556
e147f35550f5e36f,fc8e196e8e27d4ea,1501264645
e147f35550f5e36f,634dea5bff497c7c,1599979138
e147f35550f5e36f,cc64b35cbd6c2018,1632194642
e147f35550f5e36f,d0e6dd22a18c1d28,1755997471
e147f35550f5e36f,fd2a8f1573706b3a,1597707831
e147f35550f5e36f,868e1da432ceca0c,1756081846
e147f35550f5e36f,1ce4481a7c1182e0,1756046520
e147f35550f5e36f,2b35efef4e16450b,1515778840
e147f35550f5e36f,c47b3646f14ce3f2,1576389368
e147f35550f5e36f,d4dbe4370dfec520,1759093107
e147f35550f5e36f,a7f7bb65add89304,1506221981
e147f35550f5e36f,4225f2d2a2cc6f80,1576334043
e147f35550f5e36f,8a89575bbe912d98,1518982502
e147f35550f5e36f,870bdc40d447b3bb,1688496369
e147f35550f5e36f,c48953cfffe8d259,1759706132
e147f35550f5e36f,aa50d39e4124b7a4,1756002169
e147f35550f5e36f,c97d3dc0372327cd,1755748504
e147f35550f5e36f,72c0cb14992db024,1528733133
e147f35550f5e36f,64c462cf29b4013f,1576379278
e147f35550f5e36f,4b88ee30b7b10404,1676090023
e147f35550f5e36f,5aa16d532330fb5a,1537727581
e147f35550f5e36f,36cc996f0343c606,1758509361
e147f35550f5e36f,5eabad56138e571e,1667513111
e147f35550f5e36f,6b32d7333f7f0fd6,1728355035
e147f35550f5e36f,1133192b82b7ea9e,1689820929
e147f35550f5e36f,4f88e563b82f379c,1537571919
e147f35550f5e36f,95e4b9ee56cd9321,1576349344
e147f35550f5e36f,9c8ee803215e777e,1767558311
e147f35550f5e36f,c4763c6e0f79af98,1756003170
e147f35550f5e36f,0cca88a0f0b06ef0,1576993749
e147f35550f5e36f,5dd87a4921252ff5,1614226250
e147f35550f5e36f,5472a63f363f3dc4,1576188890
e147f35550f5e36f,b4ce35cb73df54be,1576349344
e147f35550f5e36f,dac59644a1348144,1756440824
e147f35550f5e36f,7625b407e163a66b,1576376417
e147f35550f5e36f,9d317fd798ab11e0,1597706735
e147f35550f5e36f,f098b3907d99b5cc,1612750815
e147f35550f5e36f,5cd4a3f7c958f0ba,1614049129
e147f35550f5e36f,fed846ba7160ced2,1689367562
e147f35550f5e36f,77b1d0bfcca5e05b,1613261279
e147f35550f5e36f,01e45d28b7bc1d47,1759095853
e147f35550f5e36f,27cea79f50cb217c,1599176471
e147f35550f5e36f,ed7ca2a20d3a543a,1687988328
e147f35550f5e36f,87537aa367626b4e,1612751138
e147f35550f5e36f,739f8348ea7eb60a,1689367754
e147f35550f5e36f,ec01b24da89115ac,1755748508
e147f35550f5e36f,e11fd2f7e605e652,1615800438
e147f35550f5e36f,c702eabeac410d3c,1631842867
e147f35550f5e36f,b3532b6c79fff85a,1756440755
e147f35550f5e36f,8d36ecc593357f60,1613976554
e147f35550f5e36f,2f02caba8075af4e,1689209451
e147f35550f5e36f,783769a710d81e6f,1755833571
e147f35550f5e36f,789a66de12a92392,1688927074
e147f35550f5e36f,e81ae6bb718f9de0,1758340503
e147f35550f5e36f,9137d1d776682998,1756440763
e147f35550f5e36f,d5ad48e6b13309a3,1688211226
e147f35550f5e36f,ce12c41b32c76c45,1756068820
e147f35550f5e36f,cd687211679a0d8e,1759092489
e147f35550f5e36f,6b7985ab6c4e5f81,1756151690
e147f35550f5e36f,8a58963701e63855,1755993818
e147f35550f5e36f,8178bf4f21ac9adf,1755833566
e147f35550f5e36f,1f81896bee57cc91,1759972081
e147f35550f5e36f,9eb3157fd4ff297d,1755994514
4aea141d331a19a8,34c6706c3fd47288,1444946136
4aea141d331a19a8,4eaf6a06159355e3,1528489737
4aea141d331a19a8,9ace684cedec03fc,1469812525
4aea141d331a19a8,e65afc3ce0e42b05,1466437576
4aea141d331a19a8,cfa01b75391e2a66,1473964473
4aea141d331a19a8,daadd295f2663876,1437533432
4aea141d331a19a8,dc6d4167d6cd4483,1393547771
4aea141d331a19a8,8870b8ce25a3b20f,1456945553
4aea141d331a19a8,46c597ae62afd1ac,1457046909
4aea141d331a19a8,92e34d9ccfc16b91,1479502836
4aea141d331a19a8,8d3e69f894d4d08a,1457228478
4aea141d331a19a8,28cdc9066eaf4364,1524269376
4aea141d331a19a8,81eca4db3886de35,1456855441
4aea141d331a19a8,7359a6a94c8b126e,1487704838
4aea141d331a19a8,a95ffa04c6e7a810,1756569855
4aea141d331a19a8,1112736708732067,1474491359
4aea141d331a19a8,4cf86e63bf504633,1444157000
4aea141d331a19a8,03f33d3a5816f1db,1457046406
4aea141d331a19a8,cfdc6a515fd0b000,1476562161
4aea141d331a19a8,57236403b41d3826,1433482303
4aea141d331a19a8,5d3b61cb42d82bf9,1528563188
4aea141d331a19a8,bacfe5a25892d6f0,1484139031
4aea141d331a19a8,829d81ed2f279d0f,1597882912
4aea141d331a19a8,62073bdecb179cd0,1550333151
4aea141d331a19a8,18d9ecfb401db935,1474829499
4aea141d331a19a8,a38bd850ad5b8863,1460682208
4aea141d331a19a8,680a5e1ad80f8136,1558543786
4aea141d331a19a8,8b2da537ca4fa189,1469114633
4aea141d331a19a8,94f74c958be1fe06,1482442813
4aea141d331a19a8,5e1f775e83623e3f,1482441269
4aea141d331a19a8,aa6351840ec72eff,1510767785
4aea141d331a19a8,2596283edd298272,1474931823
4aea141d331a19a8,a262833452e858b6,1476822144
4aea141d331a19a8,e98f9f28fb7a02b5,1759100551
4aea141d331a19a8,bdaa836a1b84e6fc,1457084248
4aea141d331a19a8,b37d7d22daeb7d42,1466850024
4aea141d331a19a8,b440fca5964d654a,1402689871
4aea141d331a19a8,978e91f8bab47c93,1497922276
4aea141d331a19a8,041576d07fbbaf38,1396826683
4aea141d331a19a8,720c341eaf2c96fc,1456949130
4aea141d331a19a8,561ac4cef759bf39,1499975814
4aea141d331a19a8,68dcf810088ce85c,1484606136
4aea141d331a19a8,dddc6d6293b8fc23,1495297884
4aea141d331a19a8,2fc0e27005c88751,1488326219
4aea141d331a19a8,776354d1445023ab,1395881048
4aea141d331a19a8,103b52e4b8849dc0,1459210632
4aea141d331a19a8,980040b03e6b2048,1512916733
4aea141d331a19a8,b5649b00410967ec,1483300015
4aea141d331a19a8,6565536c3b8f42e3,1393674506
4aea141d331a19a8,39ca477b22e089a7,1476128643
4aea141d331a19a8,68ea569a53f1ea66,1473613647
4aea141d331a19a8,17a17e5ecb97f9a0,1400453344
4aea141d331a19a8,b208abdb6d907e26,1476221559
4aea141d331a19a8,4d31e805bb3e6a78,1456958333
4aea141d331a19a8,52bb244d3ecad59e,1488510154
4aea141d331a19a8,b2aac6e1e1caa1ad,1420397726
4aea141d331a19a8,258f07cec4df92fb,1444097523
4aea141d331a19a8,484dde0bc1b8bf75,1411921260
4aea141d331a19a8,5eeb1a3b01a4c53e,1459800615
4aea141d331a19a8,a7271c82ffcf9b38,1411251848
